nome,idade,telefone,cidade,sexo,ultima_corrida
Alisson Araujo De Sousa,21,+5533999999999,Belo Horizonte,Masculino,Não
Alisson Araujo De Sousa,22,+5533999999999,Santo Antonio,Masculino,Não
Maria,17,+5533999999999,Almenara,Feminino,Não
Maria,17,+5533999999999,Almenara,Feminino,Sim
Joao Carlos,19,+5533999999999,Santo Antonio,Masculino,Sim
Joao Carlos,19,+5533999999999,Santo Antonio,Masculino,Não
Amanda,22,+5533999999999,Almenara,Feminino,Sim
Carla,19,+5533999999999,Santo Antonio,Feminino,Sim
Hellen Araujo,33,+5533999999999,Jacinto,Feminino,Não
Ana,17,+5533999999999,Santo Antonio,Feminino,Não
Ana,17,+5533999999999,Santo Antonio,Feminino,Não
Ana,17,+5533999999999,Santo Antonio,Feminino,Não
Joao,44,+5533999999999,Santo Antonio,Feminino,Não
Daiane,22,+5533999999999,Belo Horizonte,Feminino,Não
Alisson,21,+5533999999999,Santo Antonio,Masculino,Sim
Alisson Araujo De Sousa,21,+5533999999999,Belo Horizonte,Masculino,Sim
Alisson Araujo De Sousa,22,+5533999999999,Santo Antonio,Masculino,Não
Maria,17,+5533999999999,Almenara,Feminino,Não
Maria,17,+5533999999999,Almenara,Feminino,Sim
Joao Carlos,19,+5533999999999,Santo Antonio,Masculino,Sim
Joao Carlos,19,+5533999999999,Santo Antonio,Masculino,Não
Amanda,22,+5533999999999,Almenara,Feminino,Sim
Carla,19,+5533999999999,Santo Antonio,Feminino,Sim
Hellen Araujo,33,+5533999999999,Jacinto,Feminino,Não
Ana,17,+5533999999999,Santo Antonio,Feminino,Não
Ana,17,+5533999999999,Santo Antonio,Feminino,Não
Ana,17,+5533999999999,Santo Antonio,Feminino,Não
Joao,44,+5533999999999,Santo Antonio,Feminino,Não
Daiane,22,+5533999999999,Belo Horizonte,Feminino,Não
Alisson,21,+5533999999999,Santo Antonio,Masculino,Sim
Alisson,21,+5533999999999,Santo Antonio,Masculino,Sim
Alisson,21,+5533999999999,Santo Antonio,Masculino,Sim
Alisson Araujo De Sousa,21,+5533999999999,Belo Horizonte,Masculino,Sim
Alisson Araujo De Sousa,22,+5533999999999,Santo Antonio,Masculino,Não
Maria,17,+5533999999999,Almenara,Feminino,Não
Maria,17,+5533999999999,Almenara,Feminino,Sim
Joao Carlos,19,+5533999999999,Santo Antonio,Masculino,Sim
Joao Carlos,19,+5533999999999,Santo Antonio,Masculino,Não
Alisson,21,+5533999999999,Santo Antonio,Masculino,Sim
Alisson Araujo De Sousa,21,+5533999999999,Belo Horizonte,Masculino,Sim
Alisson Araujo De Sousa,22,+5533999999999,Santo Antonio,Masculino,Não
Maria,17,+5533999999999,Almenara,Feminino,Não
Maria,17,+5533999999999,Almenara,Feminino,Sim
Joao Carlos,19,+5533999999999,Santo Antonio,Masculino,Sim
Joao Carlos,19,+5533999999999,Santo Antonio,Masculino,Não
Alisson,21,+5533999999999,Santo Antonio,Masculino,Sim
Alisson Araujo De Sousa,21,+5533999999999,Belo Horizonte,Masculino,Sim
Alisson Araujo De Sousa,22,+5533999999999,Santo Antonio,Masculino,Não
Maria,17,+5533999999999,Almenara,Feminino,Não
Maria,17,+5533999999999,Almenara,Feminino,Sim
Joao Carlos,19,+5533999999999,Santo Antonio,Masculino,Sim
Joao Carlos,19,+5533999999999,Santo Antonio,Masculino,Não
